entity,modality,program,award_type,date,source,priority,collected_utc
BlackSky Technology Inc.,EO (Electro-Optical),EOCL,Operational imagery contract,2022-05-25,https://www.nro.gov/news-media-featured-stories/news-media-archive/News-Article/Article/3135765/nro-announces-largest-award-of-commercial-imagery-contracts/,1,2026-01-10T18:47:51Z
Maxar Technologies,EO (Electro-Optical),EOCL,Operational imagery contract,2022-05-25,https://www.nro.gov/news-media-featured-stories/news-media-archive/News-Article/Article/3135765/nro-announces-largest-award-of-commercial-imagery-contracts/,1,2026-01-10T18:47:51Z
Planet Labs PBC,EO (Electro-Optical),EOCL,Operational imagery contract,2022-05-25,https://www.nro.gov/news-media-featured-stories/news-media-archive/News-Article/Article/3135765/nro-announces-largest-award-of-commercial-imagery-contracts/,1,2026-01-10T18:47:51Z
"Airbus U.S. Space & Defense, Inc.",SAR (Radar),SCE – Commercial Radar,Study contract (SCE BAA),2022-01-20,https://www.nro.gov/Portals/65/documents/news/press/2022/BAA_Award_Press_Release_CSPO_20220119.pdf,2,2026-01-10T18:47:51Z
Capella Space,SAR (Radar),SCE – Commercial Radar,Study contract (SCE BAA),2022-01-20,https://www.nro.gov/Portals/65/documents/news/press/2022/BAA_Award_Press_Release_CSPO_20220119.pdf,2,2026-01-10T18:47:51Z
"ICEYE US, Inc.",SAR (Radar),SCE – Commercial Radar,Study contract (SCE BAA),2022-01-20,https://www.nro.gov/Portals/65/documents/news/press/2022/BAA_Award_Press_Release_CSPO_20220119.pdf,2,2026-01-10T18:47:51Z
PredaSAR (Terran Orbital),SAR (Radar),SCE – Commercial Radar,Study contract (SCE BAA),2022-01-20,https://www.nro.gov/Portals/65/documents/news/press/2022/BAA_Award_Press_Release_CSPO_20220119.pdf,2,2026-01-10T18:47:51Z
"Umbra Lab, Inc.",SAR (Radar),SCE – Commercial Radar,Study contract (SCE BAA),2022-01-20,https://www.nro.gov/Portals/65/documents/news/press/2022/BAA_Award_Press_Release_CSPO_20220119.pdf,2,2026-01-10T18:47:51Z
Aurora Insight,RF (Radio Frequency),SCE – Commercial RF,Study contract (SCE BAA),2022-09-28,https://www.nro.gov/news-media-featured-stories/news-media-archive/News-Article/Article/3173098/nro-announces-commercial-radio-frequency-study-contract-awards/,3,2026-01-10T18:47:51Z
HawkEye 360 Inc.,RF (Radio Frequency),SCE – Commercial RF,Study contract (SCE BAA),2022-09-28,https://www.nro.gov/news-media-featured-stories/news-media-archive/News-Article/Article/3173098/nro-announces-commercial-radio-frequency-study-contract-awards/,3,2026-01-10T18:47:51Z
Kleos Space Inc.,RF (Radio Frequency),SCE – Commercial RF,Study contract (SCE BAA),2022-09-28,https://www.nro.gov/news-media-featured-stories/news-media-archive/News-Article/Article/3173098/nro-announces-commercial-radio-frequency-study-contract-awards/,3,2026-01-10T18:47:51Z
PredaSAR (Terran Orbital),RF (Radio Frequency),SCE – Commercial RF,Study contract (SCE BAA),2022-09-28,https://www.nro.gov/news-media-featured-stories/news-media-archive/News-Article/Article/3173098/nro-announces-commercial-radio-frequency-study-contract-awards/,3,2026-01-10T18:47:51Z
"Spire Global, Inc.",RF (Radio Frequency),SCE – Commercial RF,Study contract (SCE BAA),2022-09-28,https://www.nro.gov/news-media-featured-stories/news-media-archive/News-Article/Article/3173098/nro-announces-commercial-radio-frequency-study-contract-awards/,3,2026-01-10T18:47:51Z
"Umbra Lab, Inc.",RF (Radio Frequency),SCE – Commercial RF,Study contract (SCE BAA),2022-09-28,https://www.nro.gov/news-media-featured-stories/news-media-archive/News-Article/3173098/nro-announces-commercial-radio-frequency-study-contract-awards/,3,2026-01-10T18:47:51Z
BlackSky Technology Inc.,HSI (Hyperspectral),SCE – Hyperspectral,Study contract (SCE BAA),2023-03-22,https://www.nro.gov/Portals/65/documents/news/press/2023/HSI_Study_Contracts_Press_Release_FINAL.pdf,3,2026-01-10T18:47:51Z
HyperSat,HSI (Hyperspectral),SCE – Hyperspectral,Study contract (SCE BAA),2023-03-22,https://www.nro.gov/Portals/65/documents/news/press/2023/HSI_Study_Contracts_Press_Release_FINAL.pdf,3,2026-01-10T18:47:51Z
Orbital Sidekick,HSI (Hyperspectral),SCE – Hyperspectral,Study contract (SCE BAA),2023-03-22,https://www.nro.gov/Portals/65/documents/news/press/2023/HSI_Study_Contracts_Press_Release_FINAL.pdf,3,2026-01-10T18:47:51Z
Pixxel,HSI (Hyperspectral),SCE – Hyperspectral,Study contract (SCE BAA),2023-03-22,https://www.nro.gov/Portals/65/documents/news/press/2023/HSI_Study_Contracts_Press_Release_FINAL.pdf,3,2026-01-10T18:47:51Z
Planet Labs PBC,HSI (Hyperspectral),SCE – Hyperspectral,Study contract (SCE BAA),2023-03-22,https://www.nro.gov/Portals/65/documents/news/press/2023/HSI_Study_Contracts_Press_Release_FINAL.pdf,3,2026-01-10T18:47:51Z
Xplore Inc.,HSI (Hyperspectral),SCE – Hyperspectral,Study contract (SCE BAA),2023-03-22,https://www.nro.gov/Portals/65/documents/news/press/2023/HSI_Study_Contracts_Press_Release_FINAL.pdf,3,2026-01-10T18:47:51Z
Hydrosat,Thermal IR (TIR),SCE – Thermal/EO-IR,Stage II extension (company PR),2025-07-21,https://hydrosat.com/2025/07/21/hydrosat-awarded-stage-ii-contract-by-nro/,4,2026-01-10T18:47:51Z
"Airbus U.S. Space & Defense, Inc.",EO (Electro-Optical),SCE – EO Studies,Study agreement (SCE),2023-12-05,https://hydrosat.com/2023/12/05/nro-signs-agreements-with-five-commercial-suppliers-of-electro-optical-imagery/,2,2026-01-10T18:47:51Z
Albedo Space,EO (Electro-Optical),SCE – EO Studies,Study agreement (SCE),2023-12-05,https://hydrosat.com/2023/12/05/nro-signs-agreements-with-five-commercial-suppliers-of-electro-optical-imagery/,2,2026-01-10T18:47:51Z
Hydrosat,EO (Electro-Optical),SCE – EO Studies,Study agreement (SCE),2023-12-05,https://hydrosat.com/2023/12/05/nro-signs-agreements-with-five-commercial-suppliers-of-electro-optical-imagery/,2,2026-01-10T18:47:51Z
